Time,Speed
20228400.0,12.2144166667
20232000.0,7.81383333333
20235600.0,14.7235833333
20239200.0,7.70983333333
20242800.0,1.99016666667
20246400.0,1.52825
20250000.0,2.82175
20253600.0,2.07225
20257200.0,7.63441666667
20260800.0,6.45683333333
20264400.0,4.84758333333
20268000.0,3.28
20271600.0,1.08491666667
20275200.0,4.4405
20278800.0,3.45316666667
20282400.0,3.48316666667
20286000.0,3.75858333333
20289600.0,4.91608333333
20293200.0,4.8755
20296800.0,4.443
20300400.0,4.67575
20304000.0,5.33016666667
20307600.0,5.16975
20311200.0,5.51741666667
20314800.0,5.15325
20318400.0,2.79575
20322000.0,1.12175
20325600.0,2.23991666667
20329200.0,3.76958333333
20332800.0,2.91283333333
20336400.0,3.17541666667
20340000.0,3.6885
20343600.0,3.27125
20347200.0,3.58758333333
20350800.0,3.06075
20354400.0,2.18258333333
20358000.0,1.67183333333
20361600.0,2.15475
20365200.0,6.75091666667
20368800.0,7.31391666667
20372400.0,6.52508333333
20376000.0,6.23775
20379600.0,4.77725
20383200.0,5.80483333333
20386800.0,6.28141666667
20390400.0,4.9505
20394000.0,4.72066666667
20397600.0,3.80208333333
20401200.0,3.14533333333
20404800.0,4.863
20408400.0,5.561
20412000.0,5.2155
20415600.0,2.30491666667
20419200.0,1.82608333333
20422800.0,1.91791666667
20426400.0,2.17591666667
20430000.0,2.62383333333
20433600.0,2.61408333333
20437200.0,2.50975
20440800.0,2.49108333333
20444400.0,2.20583333333
20448000.0,2.46441666667
20451600.0,2.708
20455200.0,2.22
20458800.0,4.357
20462400.0,5.02758333333
20466000.0,5.82116666667
20469600.0,7.25191666667
20473200.0,4.45866666667
20476800.0,3.06733333333
20480400.0,2.87583333333
20484000.0,5.39533333333
20487600.0,5.4795
20491200.0,4.57116666667
20494800.0,3.74358333333
20498400.0,2.76508333333
20502000.0,1.16125
20505600.0,1.34433333333
20509200.0,1.92791666667
20512800.0,1.73083333333
20516400.0,2.27225
20520000.0,2.46241666667
20523600.0,2.2305
20527200.0,2.49133333333
20530800.0,2.53916666667
20534400.0,2.51783333333
20538000.0,2.32066666667
20541600.0,2.87525
20545200.0,3.31983333333
20548800.0,3.26533333333
20552400.0,3.06383333333
20556000.0,2.31491666667
20559600.0,2.83625
20563200.0,1.38891666667
20566800.0,1.59775
20570400.0,1.71325
20574000.0,1.81958333333
20577600.0,2.39708333333
20581200.0,2.5675
20584800.0,2.89983333333
20588400.0,1.32841666667
20592000.0,1.39166666667
20595600.0,1.49883333333
20599200.0,1.88
20602800.0,2.013
20606400.0,2.09433333333
20610000.0,2.47125
20613600.0,2.74916666667
20617200.0,2.01533333333
20620800.0,1.36583333333
20624400.0,0.77975
20628000.0,1.85758333333
20631600.0,2.12358333333
20635200.0,3.20225
20638800.0,3.36933333333
20642400.0,4.29716666667
20646000.0,5.43341666667
20649600.0,8.3715
20653200.0,6.8655
20656800.0,4.67341666667
20660400.0,2.93783333333
20664000.0,3.90441666667
20667600.0,4.8605
20671200.0,2.90991666667
20674800.0,2.29175
20678400.0,1.4815
20682000.0,1.13108333333
20685600.0,3.00141666667
20689200.0,3.66183333333
20692800.0,3.3175
20696400.0,2.33641666667
20700000.0,1.99783333333
20703600.0,1.95916666667
20707200.0,1.85725
20710800.0,2.12241666667
20714400.0,1.85758333333
20718000.0,1.87075
20721600.0,2.23566666667
20725200.0,2.60908333333
20728800.0,4.29208333333
20732400.0,7.00366666667
20736000.0,8.81716666667
20739600.0,8.30558333333
20743200.0,6.57725
20746800.0,8.76091666667
20750400.0,9.18641666667
20754000.0,10.4230833333
20757600.0,9.22058333333
20761200.0,6.45475
20764800.0,1.9045
20768400.0,3.26291666667
20772000.0,10.0010833333
20775600.0,8.74533333333
20779200.0,3.95841666667
20782800.0,2.36116666667
20786400.0,2.42591666667
20790000.0,5.848
20793600.0,4.48158333333
20797200.0,9.38258333333
20800800.0,16.1754166667
20804400.0,15.39925
20808000.0,15.1950833333
20811600.0,13.6195833333
20815200.0,17.2099166667
20818800.0,16.219
20822400.0,6.32483333333
20826000.0,7.09258333333
20829600.0,5.70933333333
20833200.0,7.51883333333
20836800.0,14.82725
20840400.0,17.1455
20844000.0,5.73475
20847600.0,15.2053333333
20851200.0,4.52916666667
20854800.0,8.61608333333
20858400.0,4.67366666667
20862000.0,12.59675
20865600.0,9.12116666667
20869200.0,5.53216666667
20872800.0,5.62566666667
20876400.0,4.95425
20880000.0,8.63475
20883600.0,8.64708333333
20887200.0,10.0285
20890800.0,7.97783333333
20894400.0,7.01408333333
20898000.0,14.3745
20901600.0,13.056
20905200.0,4.0255
20908800.0,4.06133333333
20912400.0,2.56008333333
20916000.0,3.57341666667
20919600.0,2.28491666667
20923200.0,4.03716666667
20926800.0,4.22558333333
20930400.0,4.30533333333
20934000.0,4.18633333333
20937600.0,5.21591666667
20941200.0,5.56783333333
20944800.0,6.22783333333
20948400.0,8.08125
20952000.0,9.31341666667
20955600.0,9.48866666667
20959200.0,9.7395
20962800.0,9.70066666667
20966400.0,9.38908333333
20970000.0,6.64616666667
20973600.0,6.3085
20977200.0,5.66616666667
20980800.0,4.9765
20984400.0,5.00666666667
20988000.0,5.02941666667
20991600.0,5.6115
20995200.0,4.75016666667
20998800.0,2.87191666667
21002400.0,1.027
21006000.0,0.660833333333
21009600.0,0.722833333333
21013200.0,0.84825
21016800.0,0.697666666667
21020400.0,0.926583333333
21024000.0,1.732
21027600.0,1.72841666667
21031200.0,2.08208333333
21034800.0,2.49716666667
21038400.0,2.8265
21042000.0,2.36083333333
21045600.0,1.68758333333
21049200.0,1.5645
21052800.0,4.09666666667
21056400.0,10.0421666667
21060000.0,11.6586666667
21063600.0,9.724
21067200.0,9.21458333333
21070800.0,8.58275
21074400.0,9.66791666667
21078000.0,6.54783333333
21081600.0,4.58325
21085200.0,2.80166666667
21088800.0,1.32166666667
21092400.0,1.305
21096000.0,1.69383333333
21099600.0,2.57166666667
21103200.0,4.06475
21106800.0,2.06733333333
21110400.0,1.04841666667
21114000.0,1.30158333333
21117600.0,1.527
21121200.0,1.82358333333
21124800.0,2.25708333333
21128400.0,2.76333333333
21132000.0,3.09758333333
21135600.0,2.6575
21139200.0,2.30491666667
21142800.0,2.12916666667
21146400.0,1.67225
21150000.0,2.1535
21153600.0,3.58441666667
21157200.0,3.97208333333
21160800.0,4.6115
21164400.0,3.604
21168000.0,3.72608333333
21171600.0,5.54983333333
21175200.0,7.96275
21178800.0,4.88641666667
21182400.0,0.532666666667
21186000.0,3.829
21189600.0,8.91041666667
21193200.0,8.534
21196800.0,3.77133333333
21200400.0,2.82733333333
21204000.0,5.24125
21207600.0,8.86025
21211200.0,11.8164166667
21214800.0,7.43658333333
21218400.0,2.79991666667
21222000.0,7.12791666667
21225600.0,11.1705833333
21229200.0,9.59083333333
21232800.0,4.0505
21236400.0,1.77133333333
21240000.0,1.56925
21243600.0,2.8375
21247200.0,2.15866666667
21250800.0,1.13833333333
21254400.0,2.43533333333
21258000.0,2.58975
21261600.0,1.77566666667
21265200.0,4.16416666667
21268800.0,4.36541666667
21272400.0,5.67058333333
21276000.0,2.28508333333
21279600.0,1.65291666667
21283200.0,1.45783333333
21286800.0,2.0385
21290400.0,2.01925
21294000.0,2.33866666667
21297600.0,2.13075
21301200.0,1.89333333333
21304800.0,2.93816666667
21308400.0,5.56775
21312000.0,8.44116666667
21315600.0,5.93225
21319200.0,4.21483333333
21322800.0,9.01725
21326400.0,11.5855833333
21330000.0,12.1771666667
21333600.0,12.00325
21337200.0,4.53316666667
21340800.0,9.64783333333
21344400.0,16.709
21348000.0,9.74683333333
21351600.0,11.1815
21355200.0,17.7605
21358800.0,13.04375
21362400.0,9.90933333333
21366000.0,8.43341666667
21369600.0,11.715
21373200.0,15.3198333333
21376800.0,7.97908333333
21380400.0,6.22516666667
21384000.0,8.77925
21387600.0,5.96866666667
21391200.0,6.00325
21394800.0,7.36725
21398400.0,12.7061666667
21402000.0,15.50275
21405600.0,18.0671666667
21409200.0,18.7706666667
21412800.0,16.21025
21416400.0,11.6145833333
21420000.0,12.2409166667
21423600.0,5.728
21427200.0,6.24158333333
21430800.0,4.07758333333
21434400.0,9.78916666667
21438000.0,11.0218333333
21441600.0,10.9855833333
21445200.0,8.04141666667
21448800.0,7.50758333333
21452400.0,2.5205
21456000.0,3.6365
21459600.0,8.21916666667
21463200.0,9.59141666667
21466800.0,8.49208333333
21470400.0,8.42258333333
21474000.0,7.82891666667
21477600.0,8.02433333333
21481200.0,6.74208333333
21484800.0,6.28583333333
21488400.0,7.21391666667
21492000.0,3.38383333333
21495600.0,1.78341666667
21499200.0,2.43791666667
21502800.0,2.13841666667
21506400.0,4.39991666667
21510000.0,6.37458333333
21513600.0,7.87041666667
21517200.0,8.80283333333
21520800.0,9.6925
21524400.0,9.55691666667
21528000.0,9.81925
21531600.0,10.24875
21535200.0,8.72258333333
21538800.0,7.68875
21542400.0,7.76325
21546000.0,7.36158333333
21549600.0,6.93158333333
21553200.0,6.95808333333
21556800.0,7.461
21560400.0,8.30783333333
21564000.0,8.86016666667
21567600.0,8.56158333333
21571200.0,8.34491666667
21574800.0,9.30225
21578400.0,9.17316666667
21582000.0,9.44358333333
21585600.0,10.41175
21589200.0,10.3841666667
21592800.0,10.9719166667
21596400.0,10.6781666667
21600000.0,9.67441666667
21603600.0,9.02566666667
21607200.0,7.34116666667
21610800.0,7.04375
21614400.0,6.88008333333
21618000.0,5.56508333333
21621600.0,3.78233333333
21625200.0,2.62458333333
21628800.0,1.97408333333
21632400.0,1.57075
21636000.0,1.57208333333
21639600.0,1.54025
21643200.0,1.582
21646800.0,1.903
21650400.0,1.76283333333
21654000.0,1.62433333333
21657600.0,1.35308333333
21661200.0,1.60041666667
21664800.0,1.47891666667
21668400.0,1.58116666667
21672000.0,2.55566666667
21675600.0,2.9735
21679200.0,4.61208333333
21682800.0,4.78283333333
21686400.0,4.09291666667
21690000.0,2.1545
21693600.0,1.62775
21697200.0,1.51183333333
21700800.0,0.889
21704400.0,1.45833333333
21708000.0,2.0555
21711600.0,0.715583333333
21715200.0,1.95275
21718800.0,2.24508333333
21722400.0,2.08916666667
21726000.0,2.194
21729600.0,2.4065
21733200.0,3.06158333333
21736800.0,2.93408333333
21740400.0,2.60408333333
21744000.0,2.47975
21747600.0,2.11875
21751200.0,1.55008333333
21754800.0,1.41866666667
21758400.0,1.81766666667
21762000.0,1.77775
21765600.0,2.80408333333
21769200.0,2.3925
21772800.0,1.91033333333
21776400.0,2.08591666667
21780000.0,1.38075
21783600.0,1.05233333333
21787200.0,0.872666666667
21790800.0,0.450583333333
21794400.0,0.481833333333
21798000.0,0.732083333333
21801600.0,1.37125
21805200.0,1.85675
21808800.0,2.84766666667
21812400.0,2.7065
21816000.0,2.65183333333
21819600.0,3.04191666667
21823200.0,2.74175
21826800.0,2.90458333333
21830400.0,2.26141666667
21834000.0,0.90675
21837600.0,0.968083333333
21841200.0,2.82883333333
21844800.0,3.19533333333
21848400.0,2.4725
21852000.0,2.20408333333
21855600.0,0.870416666667
21859200.0,1.29683333333
21862800.0,2.07216666667
21866400.0,2.06675
21870000.0,3.70291666667
21873600.0,5.03025
21877200.0,4.52341666667
21880800.0,2.14883333333
21884400.0,0.481833333333
21888000.0,1.446
21891600.0,3.1865
21895200.0,4.587
21898800.0,4.35566666667
21902400.0,4.09483333333
21906000.0,4.01683333333
21909600.0,4.01625
21913200.0,4.18233333333
21916800.0,4.438
21920400.0,4.93025
21924000.0,6.79408333333
21927600.0,9.613
21931200.0,7.62716666667
21934800.0,5.39466666667
21938400.0,3.85875
21942000.0,3.721
21945600.0,6.68308333333
21949200.0,7.95108333333
21952800.0,10.496
21956400.0,10.988
21960000.0,11.6514166667
21963600.0,11.2668333333
21967200.0,9.77725
21970800.0,6.19425
21974400.0,2.96225
21978000.0,1.20391666667
21981600.0,2.46533333333
21985200.0,3.50958333333
21988800.0,3.91241666667
21992400.0,3.882
21996000.0,3.637
21999600.0,3.70575
22003200.0,3.65183333333
22006800.0,3.90016666667
22010400.0,3.88325
22014000.0,4.79683333333
22017600.0,4.99891666667
22021200.0,13.1988333333
22024800.0,15.8205
22028400.0,16.3841666667
22032000.0,15.3566666667
22035600.0,15.1875
22039200.0,10.7076666667
22042800.0,7.0105
22046400.0,7.10741666667
22050000.0,7.05416666667
22053600.0,4.35225
22057200.0,0.87675
22060800.0,1.13475
22064400.0,2.51325
22068000.0,6.17708333333
22071600.0,8.75941666667
22075200.0,10.1441666667
22078800.0,9.73733333333
22082400.0,10.8039166667
22086000.0,11.8864166667
22089600.0,11.9711666667
22093200.0,11.70275
22096800.0,10.647
22100400.0,9.8505
22104000.0,12.5531666667
22107600.0,7.4755
22111200.0,5.66158333333
22114800.0,6.53225
22118400.0,7.49875
22122000.0,10.73275
22125600.0,9.58625
22129200.0,6.27283333333
22132800.0,2.341
22136400.0,1.55191666667
22140000.0,1.7025
22143600.0,1.21141666667
22147200.0,1.04483333333
22150800.0,3.85208333333
22154400.0,6.96866666667
22158000.0,8.11525
22161600.0,7.76066666667
22165200.0,7.67666666667
22168800.0,6.31683333333
22172400.0,4.43175
22176000.0,3.9015
22179600.0,4.18133333333
22183200.0,11.7150833333
22186800.0,8.54816666667
22190400.0,4.10783333333
22194000.0,5.15225
22197600.0,3.73266666667
22201200.0,5.37783333333
22204800.0,6.58
22208400.0,7.311
22212000.0,5.72333333333
22215600.0,2.11275
22219200.0,1.011
22222800.0,1.43866666667
22226400.0,2.09408333333
22230000.0,0.858666666667
22233600.0,1.10366666667
22237200.0,1.68558333333
22240800.0,2.12241666667
22244400.0,2.27133333333
22248000.0,2.59916666667
22251600.0,2.90808333333
22255200.0,3.14425
22258800.0,4.64841666667
22262400.0,5.06766666667
22266000.0,1.66491666667
22269600.0,5.51158333333
22273200.0,6.69075
22276800.0,7.13625
22280400.0,8.01541666667
22284000.0,8.34216666667
22287600.0,9.821
22291200.0,8.72108333333
22294800.0,9.45166666667
22298400.0,9.47825
22302000.0,9.06533333333
22305600.0,8.18441666667
22309200.0,7.93458333333
22312800.0,8.56066666667
22316400.0,6.06733333333
22320000.0,2.47425
22323600.0,0.933833333333
22327200.0,0.331916666667
22330800.0,2.88808333333
22334400.0,3.41775
22338000.0,3.22683333333
22341600.0,2.70425
22345200.0,2.977
22348800.0,1.41783333333
22352400.0,0.609333333333
22356000.0,2.09441666667
22359600.0,4.50316666667
22363200.0,4.6745
22366800.0,7.24341666667
22370400.0,10.3970833333
22374000.0,12.4378333333
22377600.0,10.6100833333
22381200.0,7.65441666667
22384800.0,6.95666666667
22388400.0,8.75083333333
22392000.0,8.66566666667
22395600.0,10.2929166667
22399200.0,9.6105
22402800.0,8.55625
22406400.0,5.13108333333
22410000.0,2.85408333333
22413600.0,2.24683333333
22417200.0,2.53033333333
22420800.0,2.86975
22424400.0,3.01291666667
22428000.0,2.8785
22431600.0,2.63683333333
22435200.0,2.23791666667
22438800.0,2.5375
22442400.0,0.698833333333
22446000.0,1.02616666667
22449600.0,1.31225
22453200.0,1.19391666667
22456800.0,1.66708333333
22460400.0,1.86591666667
22464000.0,1.2625
22467600.0,2.11358333333
22471200.0,2.64233333333
22474800.0,2.23691666667
22478400.0,1.92883333333
22482000.0,0.5575
22485600.0,1.2745
22489200.0,1.31783333333
22492800.0,1.55816666667
22496400.0,1.63833333333
22500000.0,1.72041666667
22503600.0,1.76691666667
22507200.0,1.93408333333
22510800.0,2.09391666667
22514400.0,1.98816666667
22518000.0,1.722
22521600.0,1.35075
22525200.0,1.01675
22528800.0,0.783916666667
22532400.0,1.64025
22536000.0,2.18375
22539600.0,2.35008333333
22543200.0,2.83775
22546800.0,4.76108333333
22550400.0,3.96208333333
22554000.0,3.05625
22557600.0,2.88525
22561200.0,2.13158333333
22564800.0,5.11541666667
22568400.0,6.76033333333
22572000.0,6.91966666667
22575600.0,2.33158333333
22579200.0,0.842166666667
22582800.0,1.57725
22586400.0,2.599
22590000.0,5.42425
22593600.0,6.91508333333
22597200.0,7.60491666667
22600800.0,7.73508333333
22604400.0,6.91716666667
22608000.0,8.9265
22611600.0,12.11175
22615200.0,12.5673333333
22618800.0,12.0423333333
22622400.0,9.82291666667
22626000.0,8.60975
22629600.0,8.59758333333
22633200.0,5.21383333333
22636800.0,2.92275
22640400.0,5.09066666667
22644000.0,7.531
22647600.0,8.34225
22651200.0,11.2105
22654800.0,11.1803333333
22658400.0,10.4336666667
22662000.0,9.06658333333
22665600.0,8.77266666667
22669200.0,7.96391666667
22672800.0,7.147
22676400.0,4.16891666667
22680000.0,6.85225
22683600.0,8.37558333333
22687200.0,9.38116666667
22690800.0,9.8135
22694400.0,10.5719166667
22698000.0,10.53225
22701600.0,12.9506666667
22705200.0,11.8860833333
22708800.0,12.35975
22712400.0,10.0923333333
22716000.0,9.039
22719600.0,6.78633333333
22723200.0,6.44841666667
22726800.0,4.51666666667
22730400.0,7.01741666667
22734000.0,6.00408333333
22737600.0,7.08808333333
22741200.0,6.08175
22744800.0,4.53708333333
22748400.0,4.56591666667
22752000.0,5.27766666667
22755600.0,5.76825
22759200.0,5.11591666667
22762800.0,4.03816666667
22766400.0,3.386
22770000.0,3.44775
22773600.0,2.67125
22777200.0,2.12225
22780800.0,2.071
22784400.0,2.45533333333
22788000.0,3.23458333333
22791600.0,3.78691666667
22795200.0,4.47358333333
22798800.0,5.56283333333
22802400.0,6.23208333333
22806000.0,5.78575
22809600.0,4.449
22813200.0,2.87291666667
22816800.0,1.27758333333
22820400.0,1.44975
22824000.0,2.267
22827600.0,2.66016666667
22831200.0,3.267
22834800.0,1.73566666667
22838400.0,2.30208333333
22842000.0,3.00383333333
22845600.0,3.39491666667
22849200.0,3.49541666667
22852800.0,3.3745
22856400.0,3.06616666667
22860000.0,2.79258333333
22863600.0,2.42241666667
22867200.0,2.12108333333
22870800.0,1.3595
22874400.0,1.552
22878000.0,2.98975
22881600.0,3.384
22885200.0,2.60466666667
22888800.0,3.39791666667
22892400.0,2.53466666667
22896000.0,1.76316666667
22899600.0,1.37783333333
22903200.0,2.288
22906800.0,3.48641666667
22910400.0,4.56141666667
22914000.0,4.31058333333
22917600.0,2.2535
22921200.0,0.736833333333
22924800.0,1.20208333333
22928400.0,1.97275
22932000.0,2.49308333333
22935600.0,2.65708333333
22939200.0,3.11841666667
22942800.0,3.32116666667
22946400.0,2.9245
22950000.0,4.13541666667
22953600.0,3.61816666667
22957200.0,3.84508333333
22960800.0,1.37108333333
22964400.0,1.84683333333
22968000.0,1.4785
22971600.0,3.10458333333
22975200.0,7.11275
22978800.0,6.9175
22982400.0,6.58425
22986000.0,5.49133333333
22989600.0,5.64141666667
22993200.0,5.37466666667
22996800.0,5.6735
23000400.0,5.33508333333
23004000.0,4.99816666667
23007600.0,2.52075
23011200.0,1.24875
23014800.0,1.82575
23018400.0,1.81833333333
23022000.0,1.85316666667
23025600.0,2.19816666667
23029200.0,2.36675
23032800.0,2.26325
23036400.0,1.96725
23040000.0,1.06525
23043600.0,1.36483333333
23047200.0,2.55208333333
23050800.0,2.88825
23054400.0,1.60425
23058000.0,1.31241666667
23061600.0,1.97958333333
23065200.0,2.42516666667
23068800.0,1.64691666667
23072400.0,0.358166666667
23076000.0,0.348166666667
23079600.0,0.507583333333
23083200.0,0.68625
23086800.0,0.78275
23090400.0,0.968166666667
23094000.0,0.667916666667
23097600.0,1.05883333333
23101200.0,1.50208333333
23104800.0,1.76733333333
23108400.0,1.96175
23112000.0,1.97191666667
23115600.0,1.889
23119200.0,2.03116666667
23122800.0,3.25925
23126400.0,4.75575
23130000.0,6.26941666667
23133600.0,6.28141666667
23137200.0,7.09708333333
23140800.0,9.00866666667
23144400.0,8.799
23148000.0,8.95258333333
23151600.0,8.92566666667
23155200.0,8.91441666667
23158800.0,9.25741666667
23162400.0,8.65891666667
23166000.0,7.64608333333
23169600.0,7.01908333333
23173200.0,5.67741666667
23176800.0,5.13175
23180400.0,5.93758333333
23184000.0,7.77975
23187600.0,6.97725
23191200.0,7.2575
23194800.0,7.71225
23198400.0,7.76191666667
23202000.0,8.01125
23205600.0,8.96133333333
23209200.0,8.36933333333
23212800.0,9.56116666667
23216400.0,12.3453333333
23220000.0,13.4686666667
