Time,Speed
2410200.0,9.3
2410800.0,8.5
2411400.0,8.1
2412000.0,12.1
2412600.0,12.3
2413200.0,14.3
2413800.0,14.3
2414400.0,17.4
2415000.0,17.7
2415600.0,16.3
2416200.0,15.9
2416800.0,15.8
2417400.0,13.3
2418000.0,16.0
2418600.0,15.4
2419200.0,14.0
2419800.0,12.0
2420400.0,10.8
2421000.0,12.9
2421600.0,11.0
2422200.0,10.7
2422800.0,13.0
2423400.0,14.3
2424000.0,12.9
2424600.0,13.5
2425200.0,12.0
2425800.0,8.5
2426400.0,13.0
2427000.0,14.2
2427600.0,9.8
2428200.0,12.3
2428800.0,11.6
2429400.0,10.4
2430000.0,14.5
2430600.0,13.9
2431200.0,13.7
2431800.0,15.9
2432400.0,14.0
2433000.0,13.1
2433600.0,13.8
2434200.0,12.9
2434800.0,14.8
2435400.0,14.3
2436000.0,13.7
2436600.0,11.2
2437200.0,12.6
2437800.0,13.8
2438400.0,13.9
2439000.0,14.5
2439600.0,14.8
2440200.0,13.8
2440800.0,12.8
2441400.0,13.4
2442000.0,12.7
2442600.0,11.4
2443200.0,10.4
2443800.0,10.4
2444400.0,9.9
2445000.0,9.9
2445600.0,8.8
2446200.0,9.1
2446800.0,8.4
2447400.0,7.6
2448000.0,7.1
2448600.0,7.2
2449200.0,7.6
2449800.0,7.9
2450400.0,7.3
2451000.0,7.1
2451600.0,6.0
2452200.0,6.3
2452800.0,6.1
2453400.0,6.3
2454000.0,6.0
2454600.0,6.3
2455200.0,6.7
2455800.0,7.2
2456400.0,7.5
2457000.0,7.5
2457600.0,8.5
2458200.0,10.3
2458800.0,11.0
2459400.0,11.1
2460000.0,10.0
2460600.0,9.8
2461200.0,9.5
2461800.0,9.4
2462400.0,9.6
2463000.0,10.0
2463600.0,8.6
2464200.0,8.5
2464800.0,7.9
2465400.0,8.1
2466000.0,8.1
2466600.0,8.2
2467200.0,8.6
2467800.0,7.5
2468400.0,5.7
2469000.0,5.9
2469600.0,6.7
2470200.0,7.7
2470800.0,8.0
2471400.0,9.4
2472000.0,9.2
2472600.0,9.3
2473200.0,9.7
2473800.0,9.7
2474400.0,9.3
2475000.0,8.9
2475600.0,9.5
2476200.0,9.8
2476800.0,10.6
2477400.0,10.7
2478000.0,10.0
2478600.0,8.9
2479200.0,9.7
2479800.0,10.1
2480400.0,8.8
2481000.0,8.0
2481600.0,9.3
2482200.0,9.9
2482800.0,10.4
2483400.0,11.4
2484000.0,12.0
2484600.0,13.3
2485200.0,12.9
2485800.0,13.3
2486400.0,16.3
2487000.0,15.1
2487600.0,13.6
2488200.0,12.7
2488800.0,12.4
2489400.0,13.2
2490000.0,15.0
2490600.0,12.9
2491200.0,12.7
2491800.0,14.1
2492400.0,12.1
2493000.0,11.5
2493600.0,13.3
2494200.0,10.4
2494800.0,13.2
2495400.0,13.0
2496000.0,14.8
2496600.0,13.5
2497200.0,10.2
2497800.0,13.9
2498400.0,12.8
2499000.0,13.5
2499600.0,11.9
2500200.0,10.0
2500800.0,12.1
2501400.0,10.0
2502000.0,11.2
2502600.0,9.9
2503200.0,11.6
2503800.0,5.9
2504400.0,8.7
2505000.0,5.9
2505600.0,10.5
2506200.0,7.8
2506800.0,12.0
2507400.0,6.7
2508000.0,7.5
2508600.0,8.4
2509200.0,3.7
2509800.0,7.6
2510400.0,7.3
2511000.0,5.3
2511600.0,2.7
2512200.0,6.1
2512800.0,7.1
2513400.0,6.6
2514000.0,6.9
2514600.0,8.4
2515200.0,7.5
2515800.0,9.0
2516400.0,8.5
2517000.0,4.3
2517600.0,7.9
2518200.0,6.4
2518800.0,9.1
2519400.0,11.0
2520000.0,10.7
2520600.0,10.8
2521200.0,13.2
2521800.0,13.9
2522400.0,10.1
2523000.0,10.8
2523600.0,12.2
2524200.0,12.8
2524800.0,11.6
2525400.0,10.7
2526000.0,11.2
2526600.0,11.9
2527200.0,8.5
2527800.0,6.1
2528400.0,6.7
2529000.0,7.4
2529600.0,6.2
2530200.0,6.3
2530800.0,7.2
2531400.0,6.9
2532000.0,6.3
2532600.0,6.8
2533200.0,7.6
2533800.0,8.0
2534400.0,8.5
2535000.0,8.7
2535600.0,9.8
2536200.0,9.9
2536800.0,9.4
2537400.0,9.1
2538000.0,10.0
2538600.0,10.0
2539200.0,9.0
2539800.0,9.1
2540400.0,8.3
2541000.0,9.1
2541600.0,9.1
2542200.0,9.8
2542800.0,10.9
2543400.0,10.7
2544000.0,10.0
2544600.0,9.5
2545200.0,9.9
2545800.0,10.1
2546400.0,10.8
2547000.0,10.2
2547600.0,9.2
2548200.0,10.3
2548800.0,9.3
2549400.0,8.5
2550000.0,8.9
2550600.0,9.3
2551200.0,10.4
2551800.0,10.9
2552400.0,10.0
2553000.0,10.4
2553600.0,11.0
2554200.0,11.1
2554800.0,9.2
2555400.0,10.4
2556000.0,10.0
2556600.0,10.1
2557200.0,9.8
2557800.0,10.2
2558400.0,10.8
2559000.0,9.9
2559600.0,9.0
2560200.0,8.8
2560800.0,8.7
2561400.0,8.2
2562000.0,7.6
2562600.0,8.0
2563200.0,8.5
2563800.0,8.6
2564400.0,9.3
2565000.0,11.3
2565600.0,9.1
2566200.0,6.9
2566800.0,6.3
2567400.0,7.1
2568000.0,7.5
2568600.0,6.3
2569200.0,5.8
2569800.0,5.6
2570400.0,6.6
2571000.0,4.0
2571600.0,1.9
2572200.0,1.6
2572800.0,3.1
2573400.0,4.8
2574000.0,3.9
2574600.0,5.4
2575200.0,7.3
2575800.0,10.1
2576400.0,9.2
2577000.0,8.9
2577600.0,6.6
2578200.0,3.0
2578800.0,2.2
2579400.0,1.0
2580000.0,1.7
2580600.0,2.7
2581200.0,5.1
2581800.0,5.0
2582400.0,9.2
2583000.0,7.8
2583600.0,5.9
2584200.0,5.6
2584800.0,8.0
2585400.0,7.4
2586000.0,8.1
2586600.0,6.1
2587200.0,7.4
2587800.0,8.7
2588400.0,6.4
2589000.0,10.1
2589600.0,10.0
2590200.0,7.7
2590800.0,7.2
2591400.0,5.6
2592000.0,8.4
2592600.0,7.2
2593200.0,8.1
2593800.0,6.6
2594400.0,5.4
2595000.0,5.8
2595600.0,3.6
2596200.0,6.2
2596800.0,3.9
2597400.0,5.4
2598000.0,3.9
2598600.0,5.3
2599200.0,3.9
2599800.0,5.9
2600400.0,6.5
2601000.0,6.2
2601600.0,6.7
2602200.0,5.4
2602800.0,6.4
2603400.0,6.7
2604000.0,5.2
2604600.0,6.4
2605200.0,6.7
2605800.0,5.8
2606400.0,4.8
2607000.0,4.3
2607600.0,8.9
2608200.0,9.9
2608800.0,9.6
2609400.0,9.9
2610000.0,9.2
2610600.0,9.7
2611200.0,8.2
2611800.0,9.4
2612400.0,9.9
2613000.0,9.4
2613600.0,11.4
2614200.0,11.1
2614800.0,10.4
2615400.0,9.9
2616000.0,9.8
2616600.0,9.9
2617200.0,9.4
2617800.0,7.5
2618400.0,7.2
2619000.0,8.2
2619600.0,8.1
2620200.0,9.3
2620800.0,12.8
2621400.0,12.1
2622000.0,11.5
2622600.0,11.5
2623200.0,11.4
2623800.0,12.8
2624400.0,15.3
2625000.0,14.2
2625600.0,13.1
2626200.0,12.4
2626800.0,10.4
2627400.0,10.7
2628000.0,11.6
2628600.0,12.1
2629200.0,11.0
2629800.0,11.0
2630400.0,9.8
2631000.0,11.6
2631600.0,12.8
2632200.0,14.0
2632800.0,15.4
2633400.0,16.1
2634000.0,16.6
2634600.0,16.0
2635200.0,14.2
2635800.0,13.2
2636400.0,14.3
2637000.0,13.1
2637600.0,11.7
2638200.0,13.0
2638800.0,14.0
2639400.0,13.7
2640000.0,12.3
2640600.0,11.2
2641200.0,10.8
2641800.0,12.0
2642400.0,11.6
2643000.0,11.0
2643600.0,10.8
2644200.0,10.0
2644800.0,10.6
2645400.0,9.0
2646000.0,7.6
2646600.0,6.0
2647200.0,5.4
2647800.0,4.5
2648400.0,4.6
2649000.0,7.0
2649600.0,3.6
2650200.0,4.1
2650800.0,4.0
2651400.0,0.0
2652000.0,0.0
2652600.0,0.0
2653200.0,1.4
2653800.0,0.0
2654400.0,1.0
2655000.0,1.1
2655600.0,1.6
2656200.0,2.8
2656800.0,3.7
2657400.0,5.1
2658000.0,4.0
2658600.0,3.3
2659200.0,3.4
2659800.0,3.0
2660400.0,3.0
2661000.0,3.9
2661600.0,5.0
2662200.0,4.6
2662800.0,6.5
2663400.0,8.1
2664000.0,7.3
2664600.0,6.9
2665200.0,5.9
2665800.0,6.8
2666400.0,7.6
2667000.0,9.3
2667600.0,9.3
2668200.0,7.8
2668800.0,8.5
2669400.0,10.0
2670000.0,7.6
2670600.0,7.5
2671200.0,8.7
2671800.0,9.1
2672400.0,9.2
2673000.0,9.2
2673600.0,9.4
2674200.0,9.8
2674800.0,9.8
2675400.0,6.6
2676000.0,10.1
2676600.0,8.7
2677200.0,8.6
2677800.0,7.8
2678400.0,9.8
2679000.0,7.9
2679600.0,10.3
2680200.0,7.5
2680800.0,9.0
2681400.0,10.0
2682000.0,7.8
0.0,10.2
600.0,8.9
1200.0,6.1
1800.0,7.4
2400.0,6.3
3000.0,5.6
3600.0,9.9
4200.0,6.1
4800.0,7.8
5400.0,4.3
6000.0,7.6
6600.0,9.3
7200.0,11.2
7800.0,8.3
8400.0,9.0
9000.0,2.7
9600.0,5.5
10200.0,10.0
10800.0,9.2
11400.0,6.6
12000.0,3.2
12600.0,7.2
13200.0,8.8
13800.0,8.2
14400.0,6.7
15000.0,8.2
15600.0,6.6
16200.0,6.7
16800.0,5.4
17400.0,6.7
18000.0,7.2
18600.0,5.6
19200.0,5.4
19800.0,3.5
20400.0,2.1
21000.0,0.0
21600.0,0.0
22200.0,2.6
22800.0,4.5
23400.0,5.3
24000.0,3.8
24600.0,4.1
25200.0,4.0
25800.0,1.3
26400.0,0.9
27000.0,0.0
27600.0,0.0
28200.0,0.0
28800.0,0.0
29400.0,0.0
30000.0,0.0
30600.0,0.0
31200.0,0.0
31800.0,1.5
32400.0,8.3
33000.0,4.8
33600.0,3.2
34200.0,0.8
34800.0,0.0
35400.0,1.5
36000.0,3.3
36600.0,3.4
37200.0,1.0
37800.0,2.1
38400.0,4.6
39000.0,8.3
39600.0,7.5
40200.0,7.8
40800.0,7.7
41400.0,7.6
42000.0,7.8
42600.0,7.3
43200.0,7.2
43800.0,7.0
44400.0,6.4
45000.0,5.9
45600.0,6.0
46200.0,5.8
46800.0,5.8
47400.0,5.9
48000.0,7.1
48600.0,6.9
49200.0,6.0
49800.0,6.3
50400.0,7.3
51000.0,7.8
51600.0,6.4
52200.0,4.8
52800.0,4.1
53400.0,5.5
54000.0,7.0
54600.0,7.0
55200.0,7.0
55800.0,6.1
56400.0,6.0
57000.0,6.8
57600.0,6.0
58200.0,4.9
58800.0,6.0
59400.0,6.3
60000.0,5.9
60600.0,6.1
61200.0,6.7
61800.0,7.2
62400.0,7.5
63000.0,8.2
63600.0,9.6
64200.0,8.6
64800.0,10.0
65400.0,10.5
66000.0,10.9
66600.0,10.8
67200.0,10.1
67800.0,12.0
68400.0,13.0
69000.0,11.4
69600.0,12.4
70200.0,12.2
70800.0,12.6
71400.0,11.6
72000.0,11.4
72600.0,8.2
73200.0,9.7
73800.0,7.9
74400.0,9.1
75000.0,8.7
75600.0,8.8
76200.0,8.2
76800.0,6.3
77400.0,8.7
78000.0,9.9
78600.0,7.0
79200.0,6.3
79800.0,12.4
80400.0,8.7
81000.0,8.3
81600.0,9.5
82200.0,11.7
82800.0,8.7
83400.0,8.1
84000.0,6.3
84600.0,7.6
85200.0,9.7
85800.0,4.4
86400.0,10.2
87000.0,9.7
87600.0,8.6
88200.0,7.9
88800.0,4.6
89400.0,9.2
90000.0,8.2
90600.0,11.8
91200.0,9.2
91800.0,6.1
92400.0,6.7
93000.0,8.8
93600.0,7.8
94200.0,6.6
94800.0,6.9
95400.0,3.2
96000.0,9.0
96600.0,5.4
97200.0,7.4
97800.0,7.6
98400.0,3.5
99000.0,2.7
99600.0,8.4
100200.0,6.5
100800.0,7.5
101400.0,5.1
102000.0,4.1
102600.0,3.0
103200.0,2.1
103800.0,3.6
104400.0,4.2
105000.0,5.4
105600.0,7.0
106200.0,7.9
106800.0,8.3
107400.0,8.6
108000.0,9.4
108600.0,9.1
109200.0,8.6
109800.0,8.6
110400.0,8.5
111000.0,9.2
111600.0,9.3
112200.0,10.0
112800.0,10.4
113400.0,10.8
114000.0,10.5
114600.0,10.6
115200.0,11.3
115800.0,12.2
116400.0,11.7
117000.0,12.1
117600.0,12.6
118200.0,12.7
118800.0,11.4
119400.0,11.1
120000.0,11.5
120600.0,12.4
121200.0,11.5
121800.0,10.9
122400.0,10.9
123000.0,10.1
123600.0,9.8
124200.0,9.4
124800.0,9.8
125400.0,9.9
126000.0,9.9
126600.0,9.8
127200.0,10.5
127800.0,10.4
128400.0,9.5
129000.0,9.3
129600.0,10.2
130200.0,10.6
130800.0,10.2
131400.0,9.8
132000.0,9.2
132600.0,9.0
133200.0,10.2
133800.0,9.9
134400.0,9.8
135000.0,9.4
135600.0,8.2
136200.0,7.0
136800.0,7.4
137400.0,8.0
138000.0,9.4
138600.0,9.8
139200.0,9.3
139800.0,8.9
140400.0,9.1
141000.0,9.0
141600.0,7.6
142200.0,7.4
142800.0,7.0
143400.0,7.1
144000.0,7.0
144600.0,6.1
145200.0,6.4
145800.0,6.0
146400.0,6.8
147000.0,7.5
147600.0,7.4
148200.0,7.4
148800.0,7.4
149400.0,8.2
150000.0,9.3
150600.0,10.5
151200.0,11.7
151800.0,11.3
152400.0,12.2
153000.0,13.7
153600.0,11.1
154200.0,11.7
154800.0,11.4
155400.0,11.7
156000.0,13.8
156600.0,10.6
157200.0,9.6
157800.0,12.1
158400.0,11.4
159000.0,10.1
159600.0,12.2
160200.0,13.0
160800.0,13.2
161400.0,13.1
162000.0,14.6
162600.0,16.0
163200.0,12.8
163800.0,14.1
164400.0,13.5
165000.0,15.4
165600.0,16.0
166200.0,16.1
166800.0,16.7
167400.0,14.2
168000.0,18.2
168600.0,16.2
169200.0,15.0
169800.0,15.5
170400.0,15.4
171000.0,15.2
171600.0,15.2
172200.0,15.9
172800.0,16.6
173400.0,17.5
174000.0,19.1
174600.0,17.6
175200.0,17.7
175800.0,16.6
176400.0,18.3
177000.0,15.6
177600.0,17.6
178200.0,18.6
178800.0,18.5
179400.0,18.9
180000.0,17.8
180600.0,13.8
181200.0,17.9
181800.0,19.0
182400.0,17.1
183000.0,18.6
183600.0,17.6
184200.0,16.1
184800.0,17.2
185400.0,17.9
186000.0,17.2
186600.0,17.8
187200.0,17.1
187800.0,16.2
188400.0,14.2
189000.0,15.6
189600.0,15.1
190200.0,13.9
190800.0,13.6
191400.0,12.0
192000.0,12.9
192600.0,13.1
193200.0,14.1
193800.0,12.3
194400.0,12.0
195000.0,12.8
195600.0,11.8
196200.0,12.2
196800.0,12.6
197400.0,12.5
198000.0,11.5
198600.0,11.8
199200.0,11.4
199800.0,12.0
200400.0,12.4
201000.0,12.7
201600.0,13.8
202200.0,13.1
202800.0,13.7
203400.0,13.8
204000.0,13.0
204600.0,11.7
205200.0,12.3
205800.0,12.7
206400.0,11.4
207000.0,13.7
207600.0,14.2
208200.0,14.8
208800.0,14.3
209400.0,15.5
210000.0,16.4
210600.0,13.7
211200.0,15.3
211800.0,14.6
212400.0,16.6
213000.0,16.2
213600.0,16.9
214200.0,18.4
214800.0,16.8
215400.0,19.1
216000.0,19.7
216600.0,16.0
217200.0,10.2
217800.0,11.0
218400.0,10.5
219000.0,13.2
219600.0,14.8
220200.0,15.4
220800.0,12.6
221400.0,14.7
222000.0,14.5
222600.0,15.8
223200.0,15.7
223800.0,11.8
224400.0,9.9
225000.0,12.6
225600.0,7.5
226200.0,10.2
226800.0,11.3
227400.0,11.7
228000.0,10.7
228600.0,10.0
229200.0,13.0
229800.0,15.0
230400.0,15.3
231000.0,16.2
231600.0,15.4
232200.0,16.1
232800.0,15.0
233400.0,15.4
234000.0,13.6
234600.0,13.9
235200.0,12.8
235800.0,9.8
236400.0,3.5
237000.0,7.5
237600.0,14.3
238200.0,12.0
238800.0,12.9
239400.0,12.7
240000.0,13.9
240600.0,12.1
241200.0,11.2
241800.0,13.0
242400.0,12.7
243000.0,12.0
243600.0,11.6
244200.0,11.4
244800.0,11.2
245400.0,12.2
246000.0,11.8
246600.0,12.5
247200.0,12.4
247800.0,12.7
248400.0,11.9
249000.0,12.2
249600.0,11.4
250200.0,12.9
250800.0,12.1
251400.0,13.0
252000.0,12.4
252600.0,12.9
253200.0,12.6
253800.0,11.2
254400.0,13.3
255000.0,12.3
255600.0,12.9
256200.0,14.0
256800.0,12.2
257400.0,11.5
258000.0,12.7
258600.0,12.6
259200.0,9.3
259800.0,12.4
260400.0,12.1
261000.0,11.5
261600.0,11.5
262200.0,11.4
262800.0,9.8
263400.0,11.0
264000.0,11.6
264600.0,9.8
265200.0,9.5
265800.0,10.0
266400.0,10.1
267000.0,11.6
267600.0,11.2
268200.0,12.0
268800.0,10.9
269400.0,11.1
270000.0,13.9
270600.0,11.2
271200.0,12.7
271800.0,13.7
272400.0,13.4
273000.0,12.8
273600.0,14.5
274200.0,14.6
274800.0,14.4
275400.0,11.8
276000.0,13.3
276600.0,12.8
277200.0,11.6
277800.0,10.5
278400.0,10.9
279000.0,10.9
279600.0,11.2
280200.0,10.8
280800.0,10.8
281400.0,10.6
282000.0,10.5
282600.0,10.9
283200.0,11.1
283800.0,11.6
284400.0,11.8
285000.0,11.6
285600.0,11.5
286200.0,12.4
286800.0,11.8
287400.0,12.7
288000.0,12.4
288600.0,12.7
289200.0,12.8
289800.0,12.2
290400.0,13.2
291000.0,13.1
291600.0,14.1
292200.0,13.6
292800.0,13.3
293400.0,13.6
294000.0,13.6
294600.0,13.8
295200.0,13.5
295800.0,13.0
296400.0,12.9
297000.0,13.3
297600.0,13.6
298200.0,13.6
298800.0,12.5
299400.0,13.3
300000.0,13.2
300600.0,13.0
301200.0,13.5
301800.0,13.0
302400.0,13.3
303000.0,14.0
303600.0,14.0
304200.0,15.3
304800.0,16.6
305400.0,16.1
306000.0,16.4
306600.0,15.1
307200.0,15.4
307800.0,14.3
308400.0,13.0
309000.0,12.5
309600.0,11.8
310200.0,11.5
310800.0,13.0
311400.0,12.5
312000.0,12.9
312600.0,13.3
313200.0,13.3
313800.0,13.2
314400.0,13.3
315000.0,14.8
315600.0,15.2
316200.0,15.4
316800.0,14.9
317400.0,15.9
318000.0,17.3
318600.0,18.2
319200.0,18.1
319800.0,17.7
320400.0,18.3
321000.0,19.3
321600.0,18.6
322200.0,17.1
322800.0,15.4
323400.0,18.4
324000.0,17.5
324600.0,17.2
325200.0,16.1
325800.0,16.3
326400.0,14.4
327000.0,18.7
327600.0,17.0
328200.0,17.0
328800.0,16.3
329400.0,16.1
330000.0,13.2
330600.0,13.9
331200.0,14.3
331800.0,15.8
332400.0,13.9
333000.0,13.0
333600.0,13.8
334200.0,16.2
334800.0,15.0
335400.0,12.6
336000.0,13.3
336600.0,13.0
337200.0,14.1
337800.0,15.0
338400.0,14.6
339000.0,15.0
339600.0,14.1
340200.0,15.1
340800.0,17.4
341400.0,14.4
342000.0,17.4
342600.0,15.2
343200.0,14.1
343800.0,14.7
344400.0,13.8
345000.0,15.1
345600.0,15.3
346200.0,14.3
346800.0,14.5
